ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
3017703	1208.7	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.0	7.5	19	24	33	4341	1800	0.0		37.3	4.9	21.1	readrandom.t24	2025-04-11T23:36:47	9.3.2		01393464ea
3046921	1220.4	20GB	0GB	0.0	NA	0.0	0	0	0	0	7.9	7.5	19	22	33	2749	1800	0.0		37.3	5.0	21.1	readrandom.t24	2025-04-12T03:14:23	9.4.1		7dbbca6e33
2961986	1186.4	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.1	7.7	20	25	33	3351	1800	0.0		37.1	5.0	21.1	readrandom.t24	2025-04-12T06:52:15	9.5.2		a7e70f95aa
2933715	1175.1	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	7.7	20	26	33	3556	1800	0.0		37.0	5.1	21.1	readrandom.t24	2025-04-12T10:30:02	9.6.2		ccfb1998b1
3046105	1220.1	20GB	0GB	0.0	NA	0.0	0	0	0	0	7.9	7.5	19	22	33	3824	1800	0.0		37.2	5.0	21.1	readrandom.t24	2025-04-12T14:07:49	9.7.4		3c27a3dde0
3000753	1201.9	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.0	7.6	19	24	33	2547	1800	0.0		37.3	4.9	21.1	readrandom.t24	2025-04-12T17:45:30	9.8.4		44e95d8af5
3021288	1210.2	20GB	0GB	0.0	NA	0.0	0	0	0	0	7.9	7.5	19	22	33	2198	1800	0.0		37.3	4.9	21.1	readrandom.t24	2025-04-12T21:23:14	9.9.3		14d3046a53
3003251	1202.9	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.0	7.6	19	23	33	5530	1800	0.0		37.4	4.9	21.1	readrandom.t24	2025-04-13T01:01:01	10.0.1		45f7473909
2895876	1159.9	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.3	7.8	20	26	33	4215	1800	0.0		37.4	4.8	21.1	readrandom.t24	2025-04-13T04:38:46	10.1.3		5823cf08d6
521504	208.9	22GB	0GB	6.0	4.0	637.0	20	16	0	0	46.0	41.1	68	2622	4797	11065	10	12.1		0.1	0.1	NA	overwritesome.t24.s0	2025-04-18T21:32:32	9.9.3		14d3046a53
507472	203.3	22GB	0GB	6.0	4.0	618.9	20	17	0	0	47.3	40.2	70	2697	4351	18319	10	15.4		0.1	0.1	NA	overwritesome.t24.s0	2025-04-19T00:00:04	9.10.0		ae8fb3e500
499958	200.3	22GB	0GB	7.2	4.6	730.2	25	20	0	0	48.0	39.8	68	2727	6095	12992	10	16.3		0.1	0.1	NA	overwritesome.t24.s0	2025-04-19T02:27:39	9.11.2		461d7f4464
514110	205.9	22GB	0GB	6.2	4.1	641.3	21	17	0	0	46.7	39.5	70	2693	4342	12443	10	15.1		0.1	0.1	NA	overwritesome.t24.s0	2025-04-19T04:55:12	10.0.1		45f7473909
524826	210.2	22GB	0GB	6.0	4.0	636.0	20	16	0	0	45.7	40.8	66	2611	4367	13169	10	12.1		0.1	0.1	NA	overwritesome.t24.s0	2025-04-19T07:22:53	10.1.3		5823cf08d6

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
447887	1794.0	20GB	0GB	0.0	NA	0.0	0	0	0	0	53.6	51.1	108	155	169	3604	1800	0.0	0	19.7	21.1	21.0	fwdrange.t24	2025-04-11T02:18:57	6.29.5		79f08d7ffa
341474	1367.8	20GB	0GB	0.0	NA	0.0	0	0	0	0	70.3	67.9	159	169	228	3430	1800	0.0	0	14.9	26.1	21.0	fwdrange.t24	2025-04-11T05:57:46	7.10.2		3258b5c3e2
494405	1980.3	20GB	0GB	0.0	NA	0.0	0	0	0	0	48.5	46.4	103	110	163	2139	1800	0.0		22.2	18.7	21.0	fwdrange.t24	2025-04-11T09:36:13	8.11.4		5c2be544f5
594321	2380.5	20GB	0GB	0.0	NA	0.0	0	0	0	0	40.4	39.7	75	102	109	2302	1800	0.0		27.3	13.4	21.0	fwdrange.t24	2025-04-11T13:13:48	9.0.1		36540d4355
587005	2351.2	20GB	0GB	0.0	NA	0.0	0	0	0	0	40.9	40.2	75	103	110	3139	1800	0.0		27.0	13.7	21.0	fwdrange.t24	2025-04-11T16:51:22	9.1.2		87d4df1f07
605865	2426.8	20GB	0GB	0.0	NA	0.0	0	0	0	0	39.6	38.9	75	100	109	3394	1800	0.0		27.7	13.1	21.0	fwdrange.t24	2025-04-11T20:29:04	9.2.2		41214f0b4e
601022	2407.4	20GB	0GB	0.0	NA	0.0	0	0	0	0	39.9	39.2	75	102	109	2608	1800	0.0		27.0	13.7	21.0	fwdrange.t24	2025-04-12T00:06:51	9.3.2		01393464ea
617442	2473.1	20GB	0GB	0.0	NA	0.0	0	0	0	0	38.9	38.0	74	99	109	4770	1800	0.0		27.3	13.5	21.0	fwdrange.t24	2025-04-12T03:44:26	9.4.1		7dbbca6e33
470084	1882.9	20GB	0GB	0.0	NA	0.0	0	0	0	0	51.1	48.6	106	143	168	3906	1800	0.0		20.6	20.3	21.0	fwdrange.t24	2025-04-12T07:22:19	9.5.2		a7e70f95aa
462230	1851.4	20GB	0GB	0.0	NA	0.0	0	0	0	0	51.9	49.6	106	136	167	2745	1800	0.0		20.9	20.0	21.0	fwdrange.t24	2025-04-12T11:00:06	9.6.2		ccfb1998b1
421612	1688.7	20GB	0GB	0.0	NA	0.0	0	0	0	0	56.9	55.5	109	161	169	3255	1800	0.0		19.0	21.6	21.0	fwdrange.t24	2025-04-12T14:37:52	9.7.4		3c27a3dde0
448882	1798.0	20GB	0GB	0.0	NA	0.0	0	0	0	0	53.5	51.2	108	153	168	3336	1800	0.0		20.1	20.8	21.0	fwdrange.t24	2025-04-12T18:15:34	9.8.4		44e95d8af5
406648	1628.8	20GB	0GB	0.0	NA	0.0	0	0	0	0	59.0	57.9	110	163	169	3245	1800	0.0		19.1	21.4	21.0	fwdrange.t24	2025-04-12T21:53:17	9.9.3		14d3046a53
613959	2459.2	20GB	0GB	0.0	NA	0.0	0	0	0	0	39.1	38.4	74	98	109	2655	1800	0.0		27.7	13.1	21.0	fwdrange.t24	2025-04-13T01:31:05	10.0.1		45f7473909
437070	1750.7	20GB	0GB	0.0	NA	0.0	0	0	0	0	54.9	53.2	108	155	169	3463	1800	0.0		20.1	20.6	21.0	fwdrange.t24	2025-04-13T05:08:49	10.1.3		5823cf08d6
693678	2778.5	23GB	0GB	45.9	13.7	26.1	154	128	0	0	34.6	33.5	51	61	75	70870	1800	0.0		43.2	0.2	NA	revrangewhilewriting.t24	2025-04-18T21:33:01	9.9.3		14d3046a53
691758	2770.8	23GB	0GB	46.0	13.8	26.2	154	127	0	0	34.7	33.6	51	61	75	99218	1800	0.0		43.2	0.2	NA	revrangewhilewriting.t24	2025-04-19T00:00:34	9.10.0		ae8fb3e500
697412	2793.4	23GB	0GB	46.3	13.9	26.3	153	126	0	0	34.4	33.2	51	60	75	71154	1800	0.0		43.2	0.2	NA	revrangewhilewriting.t24	2025-04-19T02:28:04	9.11.2		461d7f4464
689491	2761.7	23GB	0GB	46.3	13.9	26.3	152	126	0	0	34.8	33.9	51	60	75	66573	1800	0.0		43.2	0.2	NA	revrangewhilewriting.t24	2025-04-19T04:55:41	10.0.1		45f7473909
692955	2775.6	23GB	0GB	46.1	13.8	26.2	151	125	0	0	34.6	33.5	51	61	75	69068	1800	0.0		43.2	0.2	NA	revrangewhilewriting.t24	2025-04-19T07:23:22	10.1.3		5823cf08d6

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
2848537	NA	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.4	89.0	110	163	213	5662	1800	0.0	0	36.3	5.6	21.0	multireadrandom.t24	2025-04-11T02:49:00	6.29.5		79f08d7ffa
3065240	1227.8	20GB	0GB	0.0	NA	0.0	0	0	0	0	7.8	78.6	109	125	208	6176	1800	0.0	0	37.3	5.0	21.0	multireadrandom.t24	2025-04-11T06:27:49	7.10.2		3258b5c3e2
2895841	1159.9	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.3	88.2	110	156	215	5911	1800	0.0		37.3	4.9	21.1	multireadrandom.t24	2025-04-11T10:06:17	8.11.4		5c2be544f5
2937426	1176.6	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	86.7	110	148	213	6822	1800	0.0		37.4	4.8	21.1	multireadrandom.t24	2025-04-11T13:43:52	9.0.1		36540d4355
2945014	1179.6	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.1	86.5	110	144	216	5943	1800	0.0		37.6	4.7	21.1	multireadrandom.t24	2025-04-11T17:21:26	9.1.2		87d4df1f07
2931912	1174.4	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	86.9	110	149	216	8980	1800	0.0		37.4	4.8	21.1	multireadrandom.t24	2025-04-11T20:59:08	9.2.2		41214f0b4e
2870952	1149.9	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.4	89.1	110	157	215	5369	1800	0.0		37.3	4.8	21.1	multireadrandom.t24	2025-04-12T00:36:54	9.3.2		01393464ea
2914231	1167.3	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	87.5	110	153	216	6089	1800	0.0		37.3	4.9	21.1	multireadrandom.t24	2025-04-12T04:14:30	9.4.1		7dbbca6e33
2951590	1182.2	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.1	86.1	110	145	214	9155	1800	0.0		37.5	4.8	21.1	multireadrandom.t24	2025-04-12T07:52:22	9.5.2		a7e70f95aa
2966929	1188.4	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.1	85.2	110	143	214	5827	1800	0.0		37.5	4.8	21.1	multireadrandom.t24	2025-04-12T11:30:09	9.6.2		ccfb1998b1
2922393	1170.5	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	87.2	110	151	215	5784	1800	0.0		37.3	4.9	21.1	multireadrandom.t24	2025-04-12T15:07:55	9.7.4		3c27a3dde0
2850340	1141.7	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.4	89.8	110	159	219	5043	1800	0.0		37.4	4.8	21.1	multireadrandom.t24	2025-04-12T18:45:37	9.8.4		44e95d8af5
2941326	1178.1	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	86.6	110	146	214	3564	1800	0.0		37.6	4.7	21.1	multireadrandom.t24	2025-04-12T22:23:21	9.9.3		14d3046a53
2929997	1173.6	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	87.0	110	148	216	6713	1800	0.0		37.5	4.8	21.1	multireadrandom.t24	2025-04-13T02:01:08	10.0.1		45f7473909
2941364	1178.1	20GB	0GB	0.0	NA	0.0	0	0	0	0	8.2	86.5	110	147	217	6116	1800	0.0		37.5	4.8	21.1	multireadrandom.t24	2025-04-13T05:38:53	10.1.3		5823cf08d6
1044125	4182.2	23GB	0GB	49.2	14.7	28.0	165	137	0	0	23.0	22.4	34	48	66	67986	1800	0.0		43.2	0.2	NA	fwdrangewhilewriting.t24	2025-04-18T22:03:09	9.9.3		14d3046a53
1033776	4140.7	23GB	0GB	49.4	14.7	28.1	167	139	0	0	23.2	23.0	34	48	67	71599	1800	0.0		43.2	0.2	NA	fwdrangewhilewriting.t24	2025-04-19T00:30:42	9.10.0		ae8fb3e500
1046742	4192.7	23GB	0GB	49.5	14.7	28.2	165	137	0	0	22.9	22.3	34	48	66	72010	1800	0.0		43.2	0.2	NA	fwdrangewhilewriting.t24	2025-04-19T02:58:12	9.11.2		461d7f4464
1034484	4143.6	23GB	0GB	49.4	14.7	28.1	164	136	0	0	23.2	23.1	34	48	66	72796	1800	0.0		43.2	0.2	NA	fwdrangewhilewriting.t24	2025-04-19T05:25:49	10.0.1		45f7473909
1035471	4147.5	23GB	0GB	49.2	14.7	28.0	163	135	0	0	23.2	22.9	34	48	66	71738	1800	0.0		43.2	0.2	NA	fwdrangewhilewriting.t24	2025-04-19T07:53:30	10.1.3		5823cf08d6

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
510095	204.3	22GB	0GB	6.0	4.0	612.4	20	16	0	0	47.0	37.7	74	2713	4248	11243	10	17.5	18	0.1	0.1	0.1	overwritesome.t24.s0	2025-04-11T03:19:04	6.29.5		79f08d7ffa
516311	206.8	22GB	0GB	6.1	4.0	638.7	21	17	0	0	46.5	40.1	71	2680	5294	14214	10	14.3	16	0.1	0.1	0.1	overwritesome.t24.s0	2025-04-11T06:57:52	7.10.2		3258b5c3e2
518620	207.7	22GB	0GB	6.1	4.0	640.2	21	17	0	0	46.3	37.7	67	2696	4586	10698	10	16.8		0.1	0.1	0.1	overwritesome.t24.s0	2025-04-11T10:36:20	8.11.4		5c2be544f5
513911	205.8	22GB	0GB	6.1	4.0	636.0	21	17	0	0	46.7	37.7	68	2718	5415	21237	10	16.2		0.1	0.1	0.1	overwritesome.t24.s0	2025-04-11T14:13:55	9.0.1		36540d4355
501557	200.9	22GB	0GB	6.2	4.1	625.6	22	18	0	0	47.8	37.2	72	2796	4842	13050	10	19.0		0.1	0.1	0.3	overwritesome.t24.s0	2025-04-11T17:51:29	9.1.2		87d4df1f07
515969	206.7	22GB	0GB	7.2	4.6	752.9	25	20	0	0	46.5	37.2	69	2716	5533	18412	10	16.0		0.1	0.1	0.2	overwritesome.t24.s0	2025-04-11T21:29:11	9.2.2		41214f0b4e
520362	208.4	22GB	0GB	6.1	4.0	642.6	21	17	0	0	46.1	37.7	65	2699	5083	13725	10	16.4		0.1	0.1	0.1	overwritesome.t24.s0	2025-04-12T01:06:57	9.3.2		01393464ea
522690	209.4	22GB	0GB	6.0	4.0	632.5	20	17	0	0	45.9	40.3	71	2644	4426	12594	10	12.4		0.1	0.1	0.1	overwritesome.t24.s0	2025-04-12T04:44:33	9.4.1		7dbbca6e33
511689	205.0	22GB	0GB	6.1	4.0	631.4	21	17	0	0	46.9	39.3	71	2702	4908	11512	10	15.6		0.1	0.1	0.1	overwritesome.t24.s0	2025-04-12T08:22:25	9.5.2		a7e70f95aa
509157	203.9	22GB	0GB	6.2	4.1	635.8	21	17	0	0	47.1	40.9	70	2683	4347	11847	10	14.2		0.1	0.1	0.1	overwritesome.t24.s0	2025-04-12T12:00:12	9.6.2		ccfb1998b1
512259	205.2	22GB	0GB	7.3	4.6	753.4	25	20	0	0	46.8	39.8	69	2697	4644	11715	10	14.8		0.1	0.1	0.1	overwritesome.t24.s0	2025-04-12T15:37:59	9.7.4		3c27a3dde0
520759	208.6	22GB	0GB	6.1	4.0	642.2	21	17	0	0	46.1	40.5	67	2650	4311	10292	10	13.0		0.1	0.1	0.1	overwritesome.t24.s0	2025-04-12T19:15:41	9.8.4		44e95d8af5
501964	201.1	22GB	0GB	6.2	4.1	624.8	22	17	0	0	47.8	40.0	71	2705	5277	13796	10	16.2		0.1	0.1	0.3	overwritesome.t24.s0	2025-04-12T22:53:24	9.9.3		14d3046a53
499402	200.0	22GB	0GB	6.2	4.1	622.7	21	17	0	0	48.0	38.7	70	2739	4808	12839	10	18.2		0.1	0.1	0.3	overwritesome.t24.s0	2025-04-13T02:31:12	10.0.1		45f7473909
513423	205.6	22GB	0GB	6.2	4.1	638.6	21	17	0	0	46.7	40.3	66	2684	4758	11535	10	14.8		0.1	0.1	0.1	overwritesome.t24.s0	2025-04-13T06:08:56	10.1.3		5823cf08d6
3101949	1242.5	23GB	0GB	49.2	14.7	28.0	168	140	0	0	7.7	7.8	14	19	31	5079	1800	0.0		43.2	0.2	NA	readwhilewriting.t24	2025-04-18T22:33:18	9.9.3		14d3046a53
3133003	1254.9	23GB	0GB	49.0	14.6	27.8	164	136	0	0	7.7	7.7	14	19	31	3872	1800	0.0		43.2	0.2	NA	readwhilewriting.t24	2025-04-19T01:00:51	9.10.0		ae8fb3e500
3171098	1270.2	23GB	0GB	48.9	14.6	27.8	161	133	0	0	7.6	7.7	14	19	31	6654	1800	0.0		43.2	0.2	NA	readwhilewriting.t24	2025-04-19T03:28:21	9.11.2		461d7f4464
3069903	1229.6	23GB	0GB	48.9	14.6	27.8	163	135	0	0	7.8	7.8	14	20	32	4025	1800	0.0		43.2	0.2	NA	readwhilewriting.t24	2025-04-19T05:55:58	10.0.1		45f7473909
3107580	1244.7	23GB	0GB	49.0	14.6	27.9	161	134	0	0	7.7	7.8	14	19	31	4028	1800	0.0		43.2	0.2	NA	readwhilewriting.t24	2025-04-19T08:23:39	10.1.3		5823cf08d6

