ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
139863	535.0	8GB	0GB	0.0	NA	0.0	0	0	0	0	7.2	7.9	10	10	13	936	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-05-13T01:33:00	6.29.5		79f08d7ffa
159191	608.9	8GB	0GB	0.0	NA	0.0	0	0	0	0	6.3	5.5	10	10	10	5195	300	0.0	0	0.3	0.0	NA	revrange.t1	2025-05-13T04:00:42	7.10.2		3258b5c3e2
143726	549.8	8GB	0GB	0.0	NA	0.0	0	0	0	0	7.0	7.7	10	10	10	895	300	0.0		0.3	0.0	NA	revrange.t1	2025-05-13T06:27:43	8.11.4		5c2be544f5
136904	523.7	8GB	0GB	0.0	NA	0.0	0	0	0	0	7.3	7.9	10	10	14	916	300	0.0		0.3	0.0	NA	revrange.t1	2025-05-13T08:55:02	9.0.1		36540d4355
146721	561.2	8GB	0GB	0.0	NA	0.0	0	0	0	0	6.8	7.5	10	10	10	1023	300	0.0		0.3	0.0	NA	revrange.t1	2025-05-13T11:22:16	9.5.2		a7e70f95aa
141600	541.7	8GB	0GB	0.0	NA	0.0	0	0	0	0	7.1	7.8	10	10	12	607	300	0.0		0.3	0.0	NA	revrange.t1	2025-05-13T13:49:25	9.11.2		461d7f4464
128528	491.7	8GB	0GB	0.0	NA	0.0	0	0	0	0	7.8	7.9	10	13	15	1049	300	0.0		0.3	0.0	NA	revrange.t1	2025-05-13T16:15:51	10.0.1		45f7473909
126395	483.5	8GB	0GB	0.0	NA	0.0	0	0	0	0	7.9	8.0	10	14	15	1005	300	0.0		0.3	0.0	NA	revrange.t1	2025-05-13T18:42:28	10.1.3		5823cf08d6
138122	528.3	8GB	0GB	0.0	NA	0.0	0	0	0	0	7.2	7.9	10	10	14	970	300	0.0		0.3	0.0	NA	revrange.t1	2025-05-13T21:08:58	10.2.1		4b2122578e

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
372354	149.1	9GB	0GB	2.8	4.5	523.7	6	5	0	0	2.7	1.9	6	10	70	3869	5	0.0	0	0.0	0.0	NA	overwritesome.t1.s0	2025-05-13T01:38:01	6.29.5		79f08d7ffa
357511	143.2	9GB	0GB	3.2	5.0	580.2	7	6	0	0	2.8	2.1	6	10	45	3406	6	0.0	0	0.0	0.0	NA	overwritesome.t1.s0	2025-05-13T04:05:44	7.10.2		3258b5c3e2
348954	139.8	9GB	0GB	3.8	5.7	665.7	8	7	0	0	2.9	2.2	6	10	48	3304	6	0.0		0.0	0.0	NA	overwritesome.t1.s0	2025-05-13T06:32:44	8.11.4		5c2be544f5
345191	138.3	9GB	0GB	3.8	5.7	659.7	8	7	0	0	2.9	2.2	6	10	48	6194	6	0.0		0.0	0.0	NA	overwritesome.t1.s0	2025-05-13T09:00:03	9.0.1		36540d4355
343301	137.5	9GB	0GB	3.6	5.5	628.7	8	7	0	0	2.9	2.2	6	10	47	7565	6	0.0		0.0	0.0	NA	overwritesome.t1.s0	2025-05-13T11:27:17	9.5.2		a7e70f95aa
340089	136.2	9GB	0GB	4.0	6.0	681.8	8	7	0	0	2.9	2.3	6	10	50	3805	6	0.0		0.0	0.0	NA	overwritesome.t1.s0	2025-05-13T13:54:26	9.11.2		461d7f4464
342336	137.1	9GB	0GB	3.9	5.9	675.7	8	7	0	0	2.9	2.2	6	10	50	6302	6	0.0		0.0	0.0	NA	overwritesome.t1.s0	2025-05-13T16:20:52	10.0.1		45f7473909
343097	137.4	9GB	0GB	3.8	5.7	669.5	8	7	0	0	2.9	2.2	6	10	48	4737	6	0.0		0.0	0.0	NA	overwritesome.t1.s0	2025-05-13T18:47:29	10.1.3		5823cf08d6
340366	136.3	9GB	0GB	3.8	5.7	652.8	8	7	0	0	2.9	2.3	6	10	50	3030	6	0.0		0.0	0.0	NA	overwritesome.t1.s0	2025-05-13T21:14:00	10.2.1		4b2122578e

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
43723	175.1	9GB	0GB	48.8	14.6	27.7	106	83	0	0	22.9	21.9	34	49	117	45451	1800	0.0	0	1.8	0.1	NA	revrangewhilewriting.t1	2025-05-13T01:38:19	6.29.5		79f08d7ffa
43618	174.7	9GB	0GB	40.7	12.3	23.1	92	74	0	0	22.9	22.1	34	48	85	43533	1800	0.0	0	1.8	0.1	NA	revrangewhilewriting.t1	2025-05-13T04:06:02	7.10.2		3258b5c3e2
42141	168.8	9GB	0GB	40.6	12.3	23.1	90	71	0	0	23.7	23.6	34	49	73	52738	1800	0.0		1.8	0.1	NA	revrangewhilewriting.t1	2025-05-13T06:33:02	8.11.4		5c2be544f5
41777	167.3	9GB	0GB	40.3	12.2	22.9	90	72	0	0	23.9	23.9	34	49	119	77082	1800	0.0		1.8	0.1	NA	revrangewhilewriting.t1	2025-05-13T09:00:22	9.0.1		36540d4355
42344	169.6	9GB	0GB	40.6	12.3	23.1	92	73	0	0	23.6	23.4	34	49	74	55351	1800	0.0		1.8	0.1	NA	revrangewhilewriting.t1	2025-05-13T11:27:36	9.5.2		a7e70f95aa
41759	167.3	9GB	0GB	40.4	12.2	23.0	92	74	0	0	23.9	23.9	34	49	74	121541	1800	0.0		1.8	0.1	NA	revrangewhilewriting.t1	2025-05-13T13:54:44	9.11.2		461d7f4464
41646	166.8	9GB	0GB	40.6	12.3	23.1	94	75	0	0	24.0	24.1	34	50	120	67284	1800	0.0		1.8	0.1	NA	revrangewhilewriting.t1	2025-05-13T16:21:10	10.0.1		45f7473909
41598	166.6	9GB	0GB	40.2	12.2	22.9	95	76	0	0	24.0	24.1	34	50	76	46673	1800	0.0		1.8	0.1	NA	revrangewhilewriting.t1	2025-05-13T18:47:47	10.1.3		5823cf08d6
41147	164.8	9GB	0GB	40.3	12.2	22.9	91	73	0	0	24.3	24.5	36	50	103	45273	1800	0.0		1.8	0.1	NA	revrangewhilewriting.t1	2025-05-13T21:14:18	10.2.1		4b2122578e

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
59194	237.1	9GB	0GB	49.4	14.7	28.1	104	85	0	0	16.9	16.2	32	114	166	48818	1800	0.0	0	1.8	0.1	NA	fwdrangewhilewriting.t1	2025-05-13T02:08:22	6.29.5		79f08d7ffa
57641	230.9	9GB	0GB	41.6	12.6	23.6	95	77	0	0	17.3	16.8	33	114	166	59875	1800	0.0	0	1.8	0.1	NA	fwdrangewhilewriting.t1	2025-05-13T04:36:05	7.10.2		3258b5c3e2
57832	231.6	9GB	0GB	41.4	12.5	23.6	93	74	0	0	17.3	16.7	33	113	166	42642	1800	0.0		1.8	0.1	NA	fwdrangewhilewriting.t1	2025-05-13T07:03:05	8.11.4		5c2be544f5
57179	229.0	9GB	0GB	41.5	12.5	23.6	94	75	0	0	17.5	16.9	33	114	167	45376	1800	0.0		1.8	0.1	NA	fwdrangewhilewriting.t1	2025-05-13T09:30:25	9.0.1		36540d4355
58227	233.2	9GB	0GB	41.3	12.5	23.5	95	76	0	0	17.2	16.6	33	113	167	59363	1800	0.0		1.8	0.1	NA	fwdrangewhilewriting.t1	2025-05-13T11:57:39	9.5.2		a7e70f95aa
57385	229.9	9GB	0GB	41.9	12.6	23.9	97	79	0	0	17.4	16.8	33	113	167	65732	1800	0.0		1.8	0.1	NA	fwdrangewhilewriting.t1	2025-05-13T14:24:47	9.11.2		461d7f4464
56734	227.2	9GB	0GB	41.4	12.5	23.5	97	79	0	0	17.6	17.0	33	116	167	61625	1800	0.0		1.8	0.1	NA	fwdrangewhilewriting.t1	2025-05-13T16:51:13	10.0.1		45f7473909
57219	229.2	9GB	0GB	41.9	12.6	23.8	97	79	0	0	17.5	16.9	33	113	167	47839	1800	0.0		1.8	0.1	NA	fwdrangewhilewriting.t1	2025-05-13T19:17:50	10.1.3		5823cf08d6
55710	223.1	9GB	0GB	42.1	12.7	24.0	97	79	0	0	17.9	17.3	33	115	167	44461	1800	0.0		1.8	0.1	NA	fwdrangewhilewriting.t1	2025-05-13T21:44:21	10.2.1		4b2122578e

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
180570	72.3	9GB	0GB	49.7	14.8	28.3	107	86	0	0	5.5	4.9	10	61	92	23684	1800	0.0	0	1.8	0.1	NA	readwhilewriting.t1	2025-05-13T02:38:25	6.29.5		79f08d7ffa
185000	74.1	9GB	0GB	41.7	12.6	23.7	95	77	0	0	5.4	4.8	10	61	92	23326	1800	0.0	0	1.8	0.1	NA	readwhilewriting.t1	2025-05-13T05:06:07	7.10.2		3258b5c3e2
187277	75.0	9GB	0GB	41.4	12.5	23.5	93	74	0	0	5.3	4.8	10	60	90	23434	1800	0.0		1.8	0.1	NA	readwhilewriting.t1	2025-05-13T07:33:08	8.11.4		5c2be544f5
184954	74.1	9GB	0GB	41.9	12.6	23.9	95	76	0	0	5.4	4.8	10	61	90	23329	1800	0.0		1.8	0.1	NA	readwhilewriting.t1	2025-05-13T10:00:27	9.0.1		36540d4355
187315	75.0	9GB	0GB	41.0	12.4	23.3	97	76	0	0	5.3	4.8	10	60	91	24342	1800	0.0		1.8	0.1	NA	readwhilewriting.t1	2025-05-13T12:27:41	9.5.2		a7e70f95aa
182798	73.2	9GB	0GB	41.3	12.5	23.5	98	79	0	0	5.5	4.9	10	61	92	23552	1800	0.0		1.8	0.1	NA	readwhilewriting.t1	2025-05-13T14:54:50	9.11.2		461d7f4464
183890	73.7	9GB	0GB	42.2	12.7	24.0	100	81	0	0	5.4	4.9	10	60	93	87085	1800	0.0		1.8	0.1	NA	readwhilewriting.t1	2025-05-13T17:21:16	10.0.1		45f7473909
185254	74.2	9GB	0GB	41.8	12.6	23.8	99	80	0	0	5.4	4.8	10	60	93	24625	1800	0.0		1.8	0.1	NA	readwhilewriting.t1	2025-05-13T19:47:53	10.1.3		5823cf08d6
182624	73.1	9GB	0GB	41.3	12.5	23.5	97	79	0	0	5.5	4.9	10	60	92	23392	1800	0.0		1.8	0.1	NA	readwhilewriting.t1	2025-05-13T22:14:23	10.2.1		4b2122578e

ops_sec	mb_sec	lsm_sz	blob_sz	c_wgb	w_amp	c_mbps	c_wsecs	c_csecs	b_rgb	b_wgb	usec_op	p50	p99	p99.9	p99.99	pmax	uptime	stall%	Nstall	u_cpu	s_cpu	rss	test	date	version	job_id	githash
207752	83.2	9GB	0GB	1168.6	8.7	638.1	4053	2316	0	0	4.8	2.0	8	1010	1428	2714640	1875	29.1	5323	1.9	1.9	NA	overwriteandwait.t1.s0	2025-05-13T03:08:33	6.29.5		79f08d7ffa
230810	92.4	9GB	0GB	1347.7	9.0	743.8	4801	2699	0	0	4.3	2.3	8	32	1602	2879847	1855	16.9	3686	2.2	2.1	NA	overwriteandwait.t1.s0	2025-05-13T05:36:16	7.10.2		3258b5c3e2
233930	93.7	9GB	0GB	1312.3	8.7	714.4	5175	2639	0	0	4.3	2.3	8	34	1299	1808777	1881	16.9		2.2	2.1	NA	overwriteandwait.t1.s0	2025-05-13T08:03:11	8.11.4		5c2be544f5
228462	91.5	9GB	0GB	1281.7	8.7	699.7	5184	2606	0	0	4.4	2.3	8	50	1298	2681673	1876	18.7		2.1	2.1	NA	overwriteandwait.t1.s0	2025-05-13T10:30:30	9.0.1		36540d4355
236130	94.6	9GB	0GB	1341.4	8.8	735.6	5138	2748	0	0	4.2	2.3	8	31	1298	1761610	1867	16.7		2.3	2.1	NA	overwriteandwait.t1.s0	2025-05-13T12:57:45	9.5.2		a7e70f95aa
229672	92.0	9GB	0GB	1350.0	9.0	756.8	4882	2692	0	0	4.4	2.4	9	28	1640	3344776	1827	15.4		2.2	2.1	NA	overwriteandwait.t1.s0	2025-05-13T15:24:53	9.11.2		461d7f4464
229981	92.1	9GB	0GB	1350.1	9.0	752.4	4973	2716	0	0	4.3	2.4	9	26	1630	2990804	1838	14.8		2.2	2.2	NA	overwriteandwait.t1.s0	2025-05-13T17:51:19	10.0.1		45f7473909
221306	88.6	9GB	0GB	1297.3	9.0	724.7	4949	2594	0	0	4.5	2.4	9	37	1603	2861127	1833	17.1		2.1	2.1	NA	overwriteandwait.t1.s0	2025-05-13T20:17:56	10.1.3		5823cf08d6
237564	95.2	9GB	0GB	1395.5	9.0	778.6	4974	2786	0	0	4.2	2.4	8	22	1639	2508134	1835	13.6		2.3	2.2	NA	overwriteandwait.t1.s0	2025-05-13T22:44:26	10.2.1		4b2122578e

